q=113          lower-upper=-4.418e+02 lower=6.506e+01 upper=5.068e+02
q=163          lower-upper=-6.195e+02 lower=1.138e+02 upper=7.333e+02
q=227          lower-upper=-8.421e+02 lower=1.835e+02 upper=1.026e+03
q=257          lower-upper=-9.450e+02 lower=2.184e+02 upper=1.163e+03
q=40973        lower-upper=-1.136e+05 lower=1.041e+05 upper=2.177e+05
q=1000000      lower-upper=-2.389e+06 lower=3.605e+06 upper=5.995e+06
q=1000000000   lower-upper=-1.656e+09 lower=5.908e+09 upper=7.564e+09
q=10000000000000 lower-upper=-7.110e+12 lower=8.978e+13 upper=9.689e+13
q=1000000000000000 lower-upper=-2.398e+14 lower=1.051e+16 upper=1.075e+16
